도,시군,품목,작기,농가명,조사일자,덩굴구분,개체번호,초장,마디수,평균절간장,줄기굵기,엽장,엽폭,엽수,암꽃수,착과수,crps_year,주차
경기,평택,오이,4,3,2019-11-20,1,2,2538.0,24.0,10.6,8.5,265.0,324.0,21.0,1.0,1.0,2019,7
경기,평택,오이,4,3,2019-11-20,1,3,2473.0,24.0,10.3,9.3,254.0,328.0,24.0,2.0,3.0,2019,7
경기,평택,오이,4,3,2019-11-20,1,4,2668.0,23.0,11.6,8.7,265.0,352.0,21.0,0.0,10.0,2019,7
경기,평택,오이,4,3,2019-11-28,1,1,2595.0,25.0,10.4,7.5,215.0,282.0,23.0,0.0,9.0,2019,8
경기,평택,오이,4,3,2019-11-28,1,2,2538.0,24.0,10.6,8.2,231.0,293.0,20.0,0.0,7.0,2019,8
경기,평택,오이,4,3,2019-11-28,1,3,2473.0,24.0,10.3,9.3,256.0,320.0,22.0,0.0,9.0,2019,8
경기,평택,오이,4,3,2019-11-28,1,4,2668.0,23.0,11.6,8.6,268.0,360.0,18.0,0.0,5.0,2019,8
경기,평택,오이,4,3,2019-12-04,1,1,2595.0,25.0,10.4,8.5,215.0,284.0,20.0,0.0,7.0,2019,9
경기,평택,오이,4,3,2019-12-04,1,2,2538.0,24.0,10.6,8.2,238.0,302.0,19.0,0.0,3.0,2019,9
경기,평택,오이,4,3,2019-12-04,1,3,2473.0,24.0,10.3,9.3,258.0,334.0,21.0,0.0,3.0,2019,9
경기,평택,오이,4,3,2019-12-04,1,4,2668.0,23.0,11.6,9.1,270.0,360.0,17.0,0.0,2.0,2019,9
경기,평택,오이,4,3,2019-12-13,1,1,2595.0,25.0,10.4,8.5,220.0,289.0,19.0,0.0,0.0,2019,10
경기,평택,오이,4,3,2019-12-13,1,2,2538.0,24.0,10.6,8.8,242.0,307.0,17.0,0.0,0.0,2019,10
경기,평택,오이,4,3,2019-12-13,1,3,2473.0,24.0,10.3,9.5,262.0,335.0,20.0,0.0,0.0,2019,10
경기,평택,오이,4,3,2019-12-13,1,4,2668.0,23.0,11.6,8.9,269.0,348.0,16.0,0.0,0.0,2019,10
경기,평택,오이,4,3,2019-12-18,1,1,2595.0,25.0,10.4,8.5,202.0,278.0,17.0,0.0,0.0,2019,11
경기,평택,오이,4,3,2019-12-18,1,2,2538.0,24.0,10.6,6.6,223.0,286.0,16.0,0.0,0.0,2019,11
경기,평택,오이,4,3,2019-12-18,1,3,2473.0,24.0,10.3,8.8,254.0,328.0,18.0,0.0,0.0,2019,11
경기,평택,오이,4,3,2019-12-18,1,4,2668.0,23.0,11.6,9.1,262.0,358.0,15.0,0.0,0.0,2019,11
경기,평택,오이,1,5,2019-01-16,1,1,136.0,4.0,3.4,4.2,75.0,103.0,4.0,,0.0,2019,1
경기,평택,오이,1,5,2019-01-16,1,2,159.0,4.0,4.0,3.9,92.0,110.0,5.0,,0.0,2019,1
경기,평택,오이,1,5,2019-01-16,1,3,146.0,4.0,3.7,3.9,85.0,100.0,4.0,,0.0,2019,1
경기,평택,오이,1,5,2019-01-16,1,4,135.0,4.0,3.4,4.9,80.0,107.0,4.0,,0.0,2019,1
경기,평택,오이,1,5,2019-01-23,1,1,213.0,5.0,4.3,5.2,103.0,127.0,5.0,,0.0,2019,2
경기,평택,오이,1,5,2019-01-23,1,2,244.0,5.0,4.9,4.9,110.0,142.0,6.0,,0.0,2019,2
경기,평택,오이,1,5,2019-01-23,1,3,259.0,5.0,5.2,4.6,104.0,123.0,5.0,,0.0,2019,2
경기,평택,오이,1,5,2019-01-23,1,4,286.0,5.0,5.7,5.5,126.0,154.0,5.0,,0.0,2019,2
경기,평택,오이,1,5,2019-01-30,1,1,306.0,6.0,5.1,6.01,136.0,69.0,6.0,,0.0,2019,3
경기,평택,오이,1,5,2019-01-30,1,2,492.0,7.0,7.0,5.9,119.0,160.0,8.0,,0.0,2019,3
경기,평택,오이,1,5,2019-01-30,1,3,454.0,7.0,6.5,6.4,135.0,182.0,7.0,,0.0,2019,3
경기,평택,오이,1,5,2019-01-30,1,4,522.0,7.0,7.5,6.1,141.0,202.0,7.0,,0.0,2019,3
경기,평택,오이,1,5,2019-02-07,1,1,728.0,10.0,7.3,5.4,153.0,225.0,10.0,,0.0,2019,4
경기,평택,오이,1,5,2019-02-07,1,2,756.0,9.0,8.4,5.9,168.0,201.0,11.0,,0.0,2019,4
경기,평택,오이,1,5,2019-02-07,1,3,749.0,10.0,7.5,6.4,162.0,235.0,10.0,,0.0,2019,4
경기,평택,오이,1,5,2019-02-07,1,4,885.0,10.0,8.9,7.1,157.0,220.0,10.0,,0.0,2019,4
경기,평택,오이,1,5,2019-02-14,1,1,1195.0,12.0,10.0,6.2,152.0,220.0,12.0,,4.0,2019,5
경기,평택,오이,1,5,2019-02-14,1,2,1205.0,13.0,9.3,8.01,190.0,245.0,15.0,,3.0,2019,5
경기,평택,오이,1,5,2019-02-14,1,3,1140.0,13.0,8.8,6.1,173.0,252.0,13.0,,3.0,2019,5
경기,평택,오이,1,5,2019-02-14,1,4,1307.0,13.0,10.1,7.1,195.0,241.0,13.0,,2.0,2019,5
경기,평택,오이,1,5,2019-02-20,1,1,1387.0,14.0,9.9,7.3,172.0,225.0,14.0,,4.0,2019,6
경기,평택,오이,1,5,2019-02-20,1,2,1478.0,15.0,9.9,8.4,187.0,252.0,17.0,,5.0,2019,6
경기,평택,오이,1,5,2019-02-20,1,3,1394.0,15.0,9.3,8.1,172.0,234.0,15.0,,5.0,2019,6
경기,평택,오이,1,5,2019-02-20,1,4,1607.0,14.0,11.5,7.1,198.0,272.0,15.0,,4.0,2019,6
경기,평택,오이,1,5,2019-02-28,1,1,1686.0,16.0,10.5,5.7,182.0,240.0,16.0,,6.0,2019,7
경기,평택,오이,1,5,2019-02-28,1,2,1848.0,18.0,10.3,7.3,178.0,265.0,20.0,,6.0,2019,7
경기,평택,오이,1,5,2019-02-28,1,3,1579.0,17.0,9.3,6.9,185.0,250.0,17.0,,6.0,2019,7
경기,평택,오이,1,5,2019-02-28,1,4,1911.0,17.0,11.2,7.1,205.0,287.0,17.0,,4.0,2019,7
경기,평택,오이,1,5,2019-03-04,1,1,1844.0,17.0,10.2,8.5,170.0,228.0,18.0,,5.0,2019,8
경기,평택,오이,1,5,2019-03-04,1,2,2050.0,19.0,9.8,7.4,168.0,278.0,21.0,,7.0,2019,8
경기,평택,오이,1,5,2019-03-04,1,3,1827.0,18.0,10.2,7.7,187.0,238.0,18.0,,5.0,2019,8
경기,평택,오이,1,5,2019-03-04,1,4,2173.0,19.0,11.4,8.4,174.0,244.0,19.0,,6.0,2019,8
경기,평택,오이,1,5,2019-03-14,1,1,2336.0,20.0,11.1,6.6,173.0,227.0,21.0,,6.0,2019,9
경기,평택,오이,1,5,2019-03-14,1,2,2581.0,23.0,10.3,7.2,185.0,242.0,25.0,,8.0,2019,9
경기,평택,오이,1,5,2019-03-14,1,3,2325.0,22.0,10.6,5.9,172.0,225.0,22.0,,5.0,2019,9
경기,평택,오이,1,5,2019-03-14,1,4,2657.0,22.0,12.1,6.3,168.0,231.0,22.0,,7.0,2019,9
경기,평택,오이,1,5,2019-03-21,1,1,2649.0,23.0,10.6,6.4,180.0,250.0,18.0,,8.0,2019,10
경기,평택,오이,1,5,2019-03-21,1,2,2990.0,27.0,10.3,6.8,190.0,267.0,20.0,,9.0,2019,10
경기,평택,오이,1,5,2019-03-21,1,3,2712.0,25.0,10.8,6.8,188.0,260.0,25.0,,8.0,2019,10
경기,평택,오이,1,5,2019-03-21,1,4,3051.0,25.0,12.2,7.6,185.0,262.0,16.0,,9.0,2019,10
경기,평택,오이,1,5,2019-03-28,1,1,3150.0,26.0,11.7,6.6,197.0,265.0,17.0,,6.0,2019,11
경기,평택,오이,1,5,2019-03-28,1,2,3386.0,29.0,10.9,7.4,208.0,284.0,21.0,,7.0,2019,11
경기,평택,오이,1,5,2019-03-28,1,3,3029.0,27.0,11.2,6.7,196.0,258.0,24.0,,6.0,2019,11
경기,평택,오이,1,5,2019-03-28,1,4,3393.0,28.0,12.1,6.8,173.0,235.0,18.0,,8.0,2019,11
경기,평택,오이,1,5,2019-04-04,1,1,3546.0,29.0,12.2,6.8,188.0,262.0,20.0,,7.0,2019,12
경기,평택,오이,1,5,2019-04-04,1,2,3721.0,32.0,11.6,6.8,188.0,266.0,20.0,,5.0,2019,12
경기,평택,오이,1,5,2019-04-04,1,3,3363.0,30.0,11.2,7.7,190.0,252.0,21.0,,5.0,2019,12
경기,평택,오이,1,5,2019-04-04,1,4,3753.0,31.0,12.1,6.5,170.0,212.0,19.0,,5.0,2019,12
경기,평택,오이,1,5,2019-04-11,1,1,3922.0,31.0,12.7,7.01,185.0,264.0,16.0,,7.0,2019,13
경기,평택,오이,1,5,2019-04-11,1,2,3993.0,33.0,12.1,7.2,173.0,266.0,14.0,,5.0,2019,13
경기,평택,오이,1,5,2019-04-11,1,3,3691.0,32.0,11.5,7.01,182.0,246.0,18.0,,6.0,2019,13
경기,평택,오이,1,5,2019-04-11,1,4,4074.0,32.0,12.7,6.8,174.0,230.0,16.0,,5.0,2019,13
경기,평택,오이,1,5,2019-04-18,1,1,4338.0,34.0,12.8,6.5,187.0,270.0,7.0,,6.0,2019,14
경기,평택,오이,1,5,2019-04-18,1,2,4303.0,35.0,12.3,7.6,185.0,259.0,16.0,,6.0,2019,14
경기,평택,오이,1,5,2019-04-18,1,3,4071.0,35.0,11.6,6.6,167.0,235.0,21.0,,5.0,2019,14
경기,평택,오이,1,5,2019-04-18,1,4,4386.0,34.0,12.9,6.3,176.0,246.0,17.0,,5.0,2019,14
경기,평택,오이,1,5,2019-04-24,1,1,4415.0,34.0,13.0,7.8,190.0,270.0,15.0,,7.0,2019,15
경기,평택,오이,1,5,2019-04-24,1,2,4331.0,35.0,12.4,7.6,190.0,257.0,16.0,,3.0,2019,15
경기,평택,오이,1,5,2019-04-24,1,3,4121.0,35.0,11.8,7.1,170.0,246.0,18.0,,6.0,2019,15
경기,평택,오이,1,5,2019-04-24,1,4,4391.0,34.0,12.9,6.9,174.0,244.0,17.0,,7.0,2019,15
경기,평택,오이,2,5,2019-09-19,1,1,324.0,7.0,4.6,8.01,185.0,244.0,7.0,0.0,0.0,2019,16
경기,평택,오이,2,5,2019-09-19,1,2,290.0,7.0,4.1,6.9,170.0,216.0,7.0,0.0,0.0,2019,16
경기,평택,오이,2,5,2019-09-19,1,3,235.0,6.0,3.4,7.5,152.0,194.0,7.0,0.0,0.0,2019,16
경기,평택,오이,2,5,2019-09-19,1,4,312.0,7.0,4.5,8.01,163.0,197.0,7.0,0.0,0.0,2019,16
경기,평택,오이,2,5,2019-09-25,1,1,732.0,11.0,6.7,7.7,218.0,286.0,11.0,0.0,0.0,2019,17
경기,평택,오이,2,5,2019-09-25,1,2,698.0,11.0,6.3,8.1,193.0,261.0,11.0,0.0,0.0,2019,17
경기,평택,오이,2,5,2019-09-25,1,3,509.0,8.0,5.7,7.4,178.0,230.0,9.0,0.0,0.0,2019,17
경기,평택,오이,2,5,2019-09-25,1,4,657.0,10.0,6.6,7.1,187.0,252.0,10.0,0.0,0.0,2019,17
경기,평택,오이,2,5,2019-10-04,1,1,1784.0,20.0,8.9,9.3,216.0,302.0,20.0,2.0,6.0,2019,18
경기,평택,오이,2,5,2019-10-04,1,2,1662.0,18.0,9.2,8.01,210.0,288.0,18.0,2.0,5.0,2019,18
경기,평택,오이,2,5,2019-10-04,1,3,1455.0,16.0,8.6,7.9,198.0,273.0,17.0,1.0,4.0,2019,18
경기,평택,오이,2,5,2019-10-04,1,4,1744.0,18.0,9.7,8.4,227.0,296.0,18.0,2.0,5.0,2019,18
경기,평택,오이,2,5,2019-10-11,1,1,2567.0,25.0,10.3,9.4,234.0,347.0,25.0,1.0,9.0,2019,19
경기,평택,오이,2,5,2019-10-11,1,2,2464.0,23.0,10.7,9.9,228.0,337.0,23.0,1.0,10.0,2019,19
경기,평택,오이,2,5,2019-10-11,1,3,2257.0,21.0,10.3,10.0,225.0,318.0,22.0,1.0,9.0,2019,19
경기,평택,오이,2,5,2019-10-11,1,4,2490.0,23.0,10.8,9.1,225.0,328.0,23.0,1.0,7.0,2019,19
경기,평택,오이,2,5,2019-10-16,1,1,2978.0,27.0,11.0,8.5,237.0,308.0,27.0,1.0,10.0,2019,20
경기,평택,오이,2,5,2019-10-16,1,2,2831.0,25.0,11.3,9.9,225.0,322.0,25.0,0.0,10.0,2019,20
경기,평택,오이,2,5,2019-10-16,1,3,2636.0,23.0,11.0,9.7,214.0,296.0,24.0,0.0,9.0,2019,20
경기,평택,오이,2,5,2019-10-16,1,4,2695.0,26.0,10.4,8.8,248.0,314.0,26.0,2.0,9.0,2019,20
경기,평택,오이,2,5,2019-10-25,1,1,3674.0,32.0,11.5,7.6,183.0,242.0,30.0,1.0,14.0,2019,21
경기,평택,오이,2,5,2019-10-25,1,2,3481.0,31.0,11.2,8.4,237.0,290.0,29.0,0.0,9.0,2019,21
경기,평택,오이,2,5,2019-10-25,1,3,3259.0,29.0,10.9,7.4,180.0,238.0,28.0,2.0,7.0,2019,21
경기,평택,오이,2,5,2019-10-25,1,4,3375.0,31.0,10.9,8.7,205.0,277.0,29.0,2.0,9.0,2019,21
경기,평택,오이,2,5,2019-11-01,1,1,4019.0,36.0,11.2,8.01,177.0,206.0,25.0,1.0,10.0,2019,22
경기,평택,오이,2,5,2019-11-01,1,2,4010.0,35.0,11.5,8.9,183.0,230.0,24.0,2.0,6.0,2019,22
경기,평택,오이,2,5,2019-11-01,1,3,3703.0,32.0,10.9,7.8,144.0,175.0,23.0,2.0,7.0,2019,22
경기,평택,오이,2,5,2019-11-01,1,4,3740.0,34.0,11.0,7.1,172.0,205.0,23.0,1.0,8.0,2019,22
경기,평택,오이,2,5,2019-11-07,1,1,4344.0,39.0,11.1,6.9,162.0,224.0,22.0,1.0,10.0,2019,23
경기,평택,오이,2,5,2019-11-07,1,2,4391.0,39.0,11.3,8.7,205.0,262.0,22.0,3.0,8.0,2019,23
경기,평택,오이,2,5,2019-11-07,1,3,4108.0,36.0,11.1,8.1,158.0,205.0,20.0,2.0,10.0,2019,23
경기,평택,오이,2,5,2019-11-07,1,4,3824.0,35.0,10.9,7.5,145.0,157.0,18.0,2.0,8.0,2019,23
경기,평택,오이,2,5,2019-11-14,1,1,4576.0,41.0,11.2,6.8,132.0,197.0,23.0,1.0,7.0,2019,24
경기,평택,오이,2,5,2019-11-14,1,2,4679.0,41.0,11.4,8.7,166.0,208.0,23.0,1.0,8.0,2019,24
경기,평택,오이,2,5,2019-11-14,1,3,4330.0,38.0,11.1,7.5,142.0,202.0,21.0,1.0,6.0,2019,24
경기,평택,오이,2,5,2019-11-14,1,4,3829.0,35.0,10.9,7.5,145.0,157.0,17.0,2.0,6.0,2019,24
경기,평택,오이,2,5,2019-11-20,1,1,4706.0,42.0,11.2,5.8,134.0,150.0,24.0,0.0,7.0,2019,25
경기,평택,오이,2,5,2019-11-20,1,2,4848.0,43.0,11.3,8.3,140.0,196.0,25.0,0.0,8.0,2019,25
경기,평택,오이,2,5,2019-11-20,1,3,4511.0,40.0,11.0,7.2,140.0,182.0,23.0,1.0,3.0,2019,25
경기,평택,오이,2,5,2019-11-20,1,4,,,,,,,,,,2019,25
경기,평택,오이,2,5,2019-11-28,1,1,4754.0,43.0,11.1,3.5,47.0,55.0,3.0,0.0,3.0,2019,26
경기,평택,오이,2,5,2019-11-28,1,2,5184.0,46.0,11.3,8.5,105.0,130.0,6.0,1.0,6.0,2019,26
경기,평택,오이,2,5,2019-11-28,1,3,4940.0,43.0,11.2,7.7,142.0,192.0,4.0,1.0,5.0,2019,26
경기,평택,오이,2,5,2019-11-28,1,4,,,,,,,,,,2019,26
경기,평택,오이,2,5,2019-12-04,1,1,4754.0,43.0,11.1,4.1,,,2.0,0.0,2.0,2019,27
경기,평택,오이,2,5,2019-12-04,1,2,5204.0,46.0,11.3,4.6,103.0,150.0,5.0,1.0,4.0,2019,27
경기,평택,오이,2,5,2019-12-04,1,3,5003.0,44.0,11.1,6.4,117.0,183.0,4.0,1.0,6.0,2019,27
경기,평택,오이,2,5,2019-12-04,1,4,,,,,,,,,0.0,2019,27
경기,평택,오이,1,7,2019-09-04,1,1,572.0,10.0,5.7,8.4,214.0,291.0,10.0,0.0,0.0,2019,1
경기,평택,오이,1,7,2019-09-04,1,2,557.0,10.0,5.6,8.4,160.0,227.0,10.0,0.0,0.0,2019,1
경기,평택,오이,1,7,2019-09-04,1,3,498.0,10.0,5.0,8.3,178.0,265.0,10.0,0.0,0.0,2019,1
경기,평택,오이,1,7,2019-09-04,1,4,586.0,10.0,5.3,7.6,178.0,254.0,11.0,0.0,0.0,2019,1
경기,평택,오이,1,7,2019-09-19,1,1,2194.0,20.0,11.0,9.01,224.0,325.0,19.0,3.0,3.0,2019,2
경기,평택,오이,1,7,2019-09-19,1,2,2214.0,20.0,11.1,6.9,246.0,345.0,19.0,3.0,0.0,2019,2
경기,평택,오이,1,7,2019-09-19,1,3,1925.0,21.0,9.2,8.6,233.0,342.0,20.0,2.0,3.0,2019,2
경기,평택,오이,1,7,2019-09-19,1,4,2242.0,24.0,9.3,8.4,217.0,313.0,23.0,6.0,1.0,2019,2
경기,평택,오이,1,7,2019-09-25,1,1,2204.0,20.0,11.0,9.01,235.0,336.0,18.0,1.0,10.0,2019,3
경기,평택,오이,1,7,2019-09-25,1,2,2216.0,20.0,11.1,8.6,257.0,375.0,18.0,2.0,4.0,2019,3
경기,평택,오이,1,7,2019-09-25,1,3,1982.0,21.0,9.4,9.1,243.0,363.0,19.0,1.0,8.0,2019,3
경기,평택,오이,1,7,2019-09-25,1,4,2161.0,22.0,9.8,8.6,240.0,348.0,20.0,2.0,10.0,2019,3
경기,평택,오이,1,7,2019-10-04,1,1,2206.0,20.0,11.0,9.7,242.0,347.0,13.0,0.0,11.0,2019,4
경기,평택,오이,1,7,2019-10-04,1,2,2216.0,20.0,11.1,9.2,262.0,376.0,13.0,2.0,8.0,2019,4
경기,평택,오이,1,7,2019-10-04,1,3,1982.0,21.0,9.4,9.5,245.0,362.0,14.0,0.0,10.0,2019,4
경기,평택,오이,1,7,2019-10-04,1,4,2161.0,22.0,9.8,8.6,240.0,348.0,15.0,0.0,13.0,2019,4
경기,평택,오이,1,7,2019-10-11,1,1,2206.0,20.0,11.0,9.7,255.0,347.0,12.0,0.0,6.0,2019,5
경기,평택,오이,1,7,2019-10-11,1,2,2216.0,20.0,11.1,9.8,250.0,362.0,12.0,0.0,5.0,2019,5
경기,평택,오이,1,7,2019-10-11,1,3,1982.0,21.0,9.4,9.7,245.0,365.0,13.0,0.0,4.0,2019,5
경기,평택,오이,1,7,2019-10-11,1,4,2161.0,22.0,9.8,9.01,255.0,363.0,14.0,0.0,6.0,2019,5
경기,평택,오이,1,7,2019-10-16,1,1,2206.0,20.0,11.0,9.7,251.0,345.0,12.0,0.0,2.0,2019,6
경기,평택,오이,1,7,2019-10-16,1,2,2216.0,20.0,11.1,9.9,251.0,365.0,12.0,0.0,0.0,2019,6
경기,평택,오이,1,7,2019-10-16,1,3,1982.0,21.0,9.4,9.7,245.0,365.0,13.0,0.0,0.0,2019,6
경기,평택,오이,1,7,2019-10-16,1,4,2161.0,22.0,9.8,9.01,255.0,363.0,14.0,0.0,0.0,2019,6
경기,평택,오이,1,7,2019-10-25,1,1,2206.0,20.0,11.0,9.9,251.0,345.0,11.0,0.0,0.0,2019,7
경기,평택,오이,1,7,2019-10-25,1,2,2216.0,20.0,11.1,9.9,251.0,365.0,11.0,0.0,0.0,2019,7
경기,평택,오이,1,7,2019-10-25,1,3,1982.0,21.0,9.4,9.5,245.0,365.0,12.0,0.0,0.0,2019,7
경기,평택,오이,1,7,2019-10-25,1,4,2161.0,22.0,9.8,9.1,255.0,363.0,13.0,0.0,0.0,2019,7
경기,평택,오이,1,7,2019-10-30,1,1,2206.0,20.0,11.0,10.2,248.0,342.0,11.0,0.0,0.0,2019,8
경기,평택,오이,1,7,2019-10-30,1,2,2216.0,20.0,11.1,10.2,249.0,361.0,11.0,0.0,0.0,2019,8
경기,평택,오이,1,7,2019-10-30,1,3,1982.0,21.0,9.4,9.7,243.0,364.0,12.0,0.0,0.0,2019,8
경기,평택,오이,1,7,2019-10-30,1,4,2161.0,22.0,9.8,9.3,251.0,359.0,13.0,0.0,0.0,2019,8
경기,평택,오이,2,9,2019-03-21,1,1,245.0,5.0,4.9,6.5,141.0,208.0,5.0,0.0,0.0,2019,1
경기,평택,오이,2,9,2019-03-21,1,2,320.0,5.0,6.4,7.1,120.0,170.0,5.0,0.0,0.0,2019,1
경기,평택,오이,2,9,2019-03-21,1,3,347.0,6.0,5.8,6.6,130.0,176.0,6.0,0.0,0.0,2019,1
경기,평택,오이,2,9,2019-03-21,1,4,237.0,5.0,4.7,6.5,142.0,212.0,5.0,0.0,0.0,2019,1
경기,평택,오이,2,9,2019-03-28,1,1,494.0,8.0,6.2,7.4,156.0,224.0,8.0,0.0,0.0,2019,2
경기,평택,오이,2,9,2019-03-28,1,2,518.0,8.0,6.5,6.4,119.0,164.0,8.0,0.0,0.0,2019,2
경기,평택,오이,2,9,2019-03-28,1,3,534.0,8.0,6.7,5.5,122.0,179.0,8.0,0.0,0.0,2019,2
경기,평택,오이,2,9,2019-03-28,1,4,479.0,8.0,6.0,6.9,175.0,237.0,8.0,0.0,0.0,2019,2
경기,평택,오이,2,9,2019-04-04,1,1,801.0,11.0,7.3,8.2,171.0,235.0,11.0,0.0,0.0,2019,3
경기,평택,오이,2,9,2019-04-04,1,2,769.0,10.0,7.7,8.01,134.0,191.0,10.0,0.0,0.0,2019,3
경기,평택,오이,2,9,2019-04-04,1,3,756.0,10.0,7.6,6.7,130.0,165.0,10.0,0.0,0.0,2019,3
경기,평택,오이,2,9,2019-04-04,1,4,807.0,11.0,7.3,7.6,172.0,249.0,11.0,0.0,0.0,2019,3
경기,평택,오이,2,9,2019-04-11,1,1,1123.0,14.0,8.0,7.7,195.0,256.0,12.0,1.0,1.0,2019,4
경기,평택,오이,2,9,2019-04-11,1,2,1057.0,13.0,8.1,7.3,157.0,236.0,12.0,1.0,2.0,2019,4
경기,평택,오이,2,9,2019-04-11,1,3,1009.0,12.0,8.4,6.4,122.0,156.0,9.0,1.0,1.0,2019,4
경기,평택,오이,2,9,2019-04-11,1,4,1163.0,15.0,7.8,7.6,190.0,280.0,14.0,1.0,3.0,2019,4
경기,평택,오이,2,9,2019-04-18,1,1,1503.0,17.0,8.8,8.8,240.0,332.0,8.0,2.0,4.0,2019,5
경기,평택,오이,2,9,2019-04-18,1,2,1303.0,15.0,8.7,8.6,152.0,220.0,10.0,0.0,5.0,2019,5
경기,평택,오이,2,9,2019-04-18,1,3,1268.0,14.0,9.1,6.1,152.0,217.0,9.0,1.0,3.0,2019,5
경기,평택,오이,2,9,2019-04-18,1,4,1556.0,19.0,8.2,8.5,217.0,346.0,13.0,1.0,7.0,2019,5
경기,평택,오이,2,9,2019-04-24,1,1,1800.0,21.0,8.6,9.2,265.0,372.0,11.0,1.0,7.0,2019,6
경기,평택,오이,2,9,2019-04-24,1,2,1583.0,18.0,8.8,8.1,182.0,301.0,8.0,1.0,6.0,2019,6
경기,평택,오이,2,9,2019-04-24,1,3,1573.0,18.0,8.7,6.6,145.0,195.0,10.0,2.0,5.0,2019,6
경기,평택,오이,2,9,2019-04-24,1,4,1894.0,22.0,8.6,7.7,214.0,317.0,11.0,1.0,10.0,2019,6
경기,평택,오이,2,9,2019-05-02,1,1,2150.0,24.0,9.0,9.1,233.0,333.0,11.0,1.0,9.0,2019,7
경기,평택,오이,2,9,2019-05-02,1,2,1848.0,21.0,8.8,9.2,192.0,307.0,11.0,1.0,8.0,2019,7
경기,평택,오이,2,9,2019-05-02,1,3,1848.0,20.0,9.2,6.6,187.0,244.0,10.0,1.0,7.0,2019,7
경기,평택,오이,2,9,2019-05-02,1,4,2213.0,26.0,8.5,9.7,210.0,320.0,15.0,1.0,11.0,2019,7
경기,평택,오이,2,9,2019-05-09,1,1,2397.0,28.0,8.6,8.9,187.0,266.0,11.0,1.0,10.0,2019,8
경기,평택,오이,2,9,2019-05-09,1,2,2129.0,24.0,8.9,8.5,201.0,307.0,10.0,0.0,10.0,2019,8
경기,평택,오이,2,9,2019-05-09,1,3,2147.0,23.0,9.3,7.6,193.0,273.0,10.0,0.0,9.0,2019,8
경기,평택,오이,2,9,2019-05-09,1,4,2539.0,30.0,8.5,8.6,188.0,262.0,13.0,1.0,14.0,2019,8
경기,평택,오이,2,9,2019-05-16,1,1,2828.0,32.0,8.8,8.1,201.0,282.0,16.0,1.0,9.0,2019,9
경기,평택,오이,2,9,2019-05-16,1,2,2385.0,27.0,8.8,7.9,187.0,268.0,13.0,1.0,8.0,2019,9
경기,평택,오이,2,9,2019-05-16,1,3,2389.0,25.0,9.6,8.4,192.0,260.0,10.0,1.0,7.0,2019,9
경기,평택,오이,2,9,2019-05-16,1,4,2869.0,34.0,8.4,9.2,165.0,257.0,16.0,1.0,10.0,2019,9
경기,평택,오이,2,9,2019-05-23,1,1,3181.0,36.0,8.8,8.3,198.0,269.0,15.0,2.0,11.0,2019,10
경기,평택,오이,2,9,2019-05-23,1,2,2712.0,31.0,8.7,8.4,174.0,262.0,13.0,1.0,9.0,2019,10
경기,평택,오이,2,9,2019-05-23,1,3,2644.0,28.0,9.4,7.7,142.0,244.0,13.0,1.0,8.0,2019,10
경기,평택,오이,2,9,2019-05-23,1,4,3254.0,39.0,8.3,7.5,168.0,256.0,17.0,1.0,12.0,2019,10
경기,평택,오이,2,9,2019-05-29,1,1,3564.0,41.0,8.7,7.6,185.0,264.0,17.0,1.0,9.0,2019,11
경기,평택,오이,2,9,2019-05-29,1,2,2966.0,35.0,8.5,8.4,175.0,255.0,16.0,1.0,8.0,2019,11
경기,평택,오이,2,9,2019-05-29,1,3,2900.0,31.0,9.4,7.4,170.0,256.0,14.0,1.0,6.0,2019,11
경기,평택,오이,2,9,2019-05-29,1,4,3619.0,44.0,8.2,8.4,173.0,260.0,22.0,1.0,6.0,2019,11
경기,평택,오이,2,9,2019-06-05,1,1,4061.0,46.0,8.8,8.5,172.0,252.0,15.0,1.0,9.0,2019,12
경기,평택,오이,2,9,2019-06-05,1,2,3276.0,39.0,8.4,8.2,173.0,253.0,13.0,1.0,10.0,2019,12
경기,평택,오이,2,9,2019-06-05,1,3,3204.0,35.0,9.2,7.1,174.0,240.0,11.0,1.0,7.0,2019,12
경기,평택,오이,2,9,2019-06-05,1,4,4052.0,49.0,8.3,8.1,160.0,264.0,19.0,2.0,10.0,2019,12
경기,평택,오이,2,9,2019-06-13,1,1,4617.0,51.0,9.1,7.2,162.0,247.0,20.0,2.0,10.0,2019,13
경기,평택,오이,2,9,2019-06-13,1,2,3576.0,43.0,8.3,9.2,143.0,228.0,17.0,0.0,5.0,2019,13
경기,평택,오이,2,9,2019-06-13,1,3,3657.0,39.0,9.4,7.1,164.0,238.0,15.0,0.0,7.0,2019,13
경기,평택,오이,2,9,2019-06-13,1,4,4556.0,54.0,8.4,9.2,164.0,263.0,24.0,1.0,7.0,2019,13
경기,평택,오이,2,9,2019-06-20,1,1,5089.0,56.0,,8.5,198.0,270.0,23.0,0.0,11.0,2019,14
경기,평택,오이,2,9,2019-06-20,1,2,3957.0,47.0,8.4,8.01,156.0,229.0,20.0,1.0,9.0,2019,14
경기,평택,오이,2,9,2019-06-20,1,3,4121.0,44.0,9.4,8.6,207.0,277.0,17.0,2.0,8.0,2019,14
경기,평택,오이,2,9,2019-06-20,1,4,5008.0,59.0,8.5,8.4,170.0,250.0,17.0,1.0,10.0,2019,14
